FirstName,LastName,TotalOrders,TotalSpent
Terry,Eminhizer,1,"119960,8240"
Krishna,Sunkammurali,1,"108597,9536"
Christopher,Beck,1,"98138,2131"
Kevin,Liu,1,"92663,5609"
Jon,Grande,1,"86222,8072"
Jeffrey,Kurtz,1,"81834,9826"
Rebecca,Laszlo,1,"70698,9922"
Anthony,Chor,1,"63686,2708"
Frank,Campbell,1,"45992,3665"
Catherine,Abel,1,"43962,7901"
Raja,Venugopal,1,"42452,6519"
Pamala,Kotc,1,"39531,6085"
Pei,Chow,1,"15275,1977"
Joyce,Jarvis,1,"14017,9083"
Cory,Booth,1,"7330,8972"
Joseph,Mitzner,1,"3754,9733"
Walter,Mays,1,"3673,3249"
Melissa,Marple,1,"3293,7761"
Roger,Van Houten,1,"2711,4098"
Donald,Blanton,1,"2669,3183"
Rosmarie,Carroll,1,"2361,6403"
Matthew,Miller,1,"2228,0566"
Michael John,Troyer,1,"1261,4440"
Brigid,Cavendish,1,"1170,5376"
David,Hodgson,1,"972,7850"
Vassar,Stern,1,"665,4251"
Richard,Byham,1,"608,1766"
Walter,Brian,1,"272,6468"
Guy,Gilbert,1,"117,7276"
Andrea,Thomsen,1,"87,0851"
Linda,Mitchell,1,"45,1995"
Janeth,Esteves,1,"43,0437"
